gender,age,department,total_usetime,social_usetime,communication_usetime,entertainment_usetime,news_usetime,system_usetime,notification_usetime,view_order_top,view_order_middle,view_order_bottom,scenario,tol_111111,tol_1122,tol_123,tol_222
F,2,cs,4,2,1,3,0,0,0,1,2,3,wakingup,cwnyse,cwnyes,cnwesy,cwnyes
M,3,oe,2,1,1,2,0,0,0,1,2,3,resting,cwnesy,cwensy,cnwesy,cwensy
F,2,mg,4,2,2,4,0,0,1,1,2,3,working,csnwey,csnwey,cnsewy,csnwey
M,1,mg,3,2,1,1,0,0,0,3,2,1,resting,yncwes,yncwes,ycnesw,nycwes
M,2,ee,4,2,2,2,0,0,0,1,2,3,working,ncsewy,nceswy,ncsewy,cneswy
F,2,mg,2,1,0,1,0,0,0,1,2,3,commuting,wcseny,wcesny,wcseny,cwesny
F,4,ot,2,0,1,0,1,0,0,1,2,3,working,ncywse,ncwyes,ncyesw,cnwyes
F,2,ed,4,4,3,1,0,2,0,1,2,3,resting,scweny,scewny,scweny,csewny
F,2,cs,1,1,1,1,0,0,0,2,1,3,working,ncseyw,nceswy,ncsewy,cneswy
F,2,bi,3,1,2,0,0,0,0,1,2,3,wakingup,cnsewy,cneswy,cnsewy,cneswy
F,4,mg,2,0,0,0,0,0,0,1,2,3,working,nwcsey,nwcsey,ncwesy,nwcsey
M,2,oe,4,2,1,2,0,0,0,1,2,3,wakingup,ncsewy,nceswy,ncsewy,cneswy
F,4,mg,1,1,2,0,1,0,0,1,2,3,commuting,cswnye,csnwey,csweny,csnwey
F,2,ed,3,2,3,1,0,0,0,1,2,3,wakingup,nwcsey,nwcsey,ncwesy,nwcsey
F,4,mg,4,1,2,1,1,1,2,1,2,3,working,ncswye,ncswey,ncsewy,cnswey
F,1,mg,3,2,2,1,1,1,0,3,2,1,working,scewyn,scewny,scenwy,csewny
F,2,cs,4,2,1,3,0,0,0,1,2,3,working,cwseyn,cwesny,csweny,cwesny
F,2,mg,4,2,2,0,0,0,0,1,2,3,resting,csewny,csewny,cesnwy,csewny
F,2,ee,3,3,2,0,0,0,0,1,2,3,wakingup,cnswye,cnswey,cnsewy,cnswey
F,2,cs,3,3,2,1,0,0,0,1,2,3,wakingup,csenwy,csenwy,cesnwy,csenwy
F,2,ee,3,1,3,0,0,0,0,1,2,3,resting,cswyne,cswyen,csweny,cswyen
M,2,ee,4,2,1,4,0,0,0,1,2,3,working,csweny,csewny,csweny,csewny
M,2,cs,2,1,2,0,0,0,1,1,2,3,commuting,ncsywe,ncsyew,ncsewy,cnsyew
F,2,cs,3,3,2,1,0,0,0,1,2,3,working,csenwy,csenwy,cesnwy,csenwy
M,2,cs,4,4,3,4,2,0,0,1,2,3,resting,scnwye,scnwey,scnewy,csnwey
F,2,cs,2,1,1,0,0,0,0,1,2,3,working,wcseyn,wcesny,wcseny,cwesny
M,2,cs,4,1,0,3,0,0,0,1,2,3,working,cesnyw,censwy,cesnwy,censwy
M,2,cs,2,?,?,?,?,?,?,1,2,3,commuting,scwyne,scwyen,scweny,cswyen
F,2,mg,1,0,1,0,1,0,0,3,2,1,working,wcysne,wcsyen,wcyens,cwsyen
F,1,lb,2,2,1,0,0,0,0,1,2,3,working,csnwey,csnwey,cnsewy,csnwey
M,2,ee,4,3,1,2,1,0,0,2,1,3,working,cnswey,cnswey,cnsewy,cnswey
M,2,ee,4,3,2,2,1,0,0,3,2,1,commuting,cnwsye,cnswey,cnwesy,cnswey
M,2,cs,4,2,2,2,0,0,0,1,2,3,resting,csenyw,csenwy,cesnwy,csenwy
F,2,ee,3,0,4,2,1,1,1,1,2,3,commuting,cnwyse,cnwyes,cnwesy,cnwyes
M,4,sc,4,1,1,1,1,0,0,2,1,3,resting,ncwsey,ncswey,ncwesy,cnswey
F,2,ee,3,1,3,0,0,0,0,1,2,3,wakingup,cswnye,csnwey,csweny,csnwey
M,2,ee,4,2,2,2,0,0,0,1,2,3,commuting,csnewy,csenwy,cnsewy,csenwy
M,2,oe,3,2,2,0,0,0,1,1,2,3,working,nscewy,nscewy,ncsewy,nscewy
F,2,cs,3,2,1,2,0,0,0,1,2,3,working,cywnse,cynwes,cwyens,cynwes
F,1,lb,2,2,1,0,0,0,0,1,2,3,resting,scewny,scewny,scenwy,csewny
F,2,sc,4,4,4,0,1,1,2,1,2,3,wakingup,cswnye,csnwey,csweny,csnwey
M,2,cs,4,?,?,?,?,?,?,1,2,3,commuting,ncwsey,ncswey,ncwesy,cnswey
F,2,bi,4,4,4,2,2,0,0,1,3,2,wakingup,ncswey,ncswey,ncsewy,cnswey
F,2,mg,4,2,2,0,0,0,0,1,2,3,commuting,csewyn,csewny,cesnwy,csewny
F,2,ee,1,2,1,0,1,0,0,1,2,3,commuting,csweyn,csewny,csweny,csewny
M,2,cs,4,2,0,2,0,0,0,1,2,3,working,ncsewy,nceswy,ncsewy,cneswy
M,2,mg,2,0,0,2,0,0,0,1,3,2,commuting,scewyn,scewny,scenwy,csewny
F,1,mg,3,2,2,1,1,1,0,3,2,1,commuting,csewyn,csewny,cesnwy,csewny
M,2,cs,4,2,2,2,0,0,0,1,2,3,commuting,cnswey,cnswey,cnsewy,cnswey
M,2,lb,4,2,2,2,0,0,0,1,2,3,wakingup,csweny,csewny,csweny,csewny
F,2,cs,3,1,1,2,0,0,0,1,2,3,working,ncwsye,ncswey,ncwesy,cnswey
M,2,cs,4,4,1,0,0,0,0,1,2,3,working,ncsewy,nceswy,ncsewy,cneswy
F,2,ed,3,2,3,1,0,0,0,1,2,3,working,ncsewy,nceswy,ncsewy,cneswy
F,2,bi,3,2,1,2,0,0,0,1,2,3,resting,scwnye,scnwey,scweny,csnwey
M,4,oe,3,0,1,1,1,0,0,1,2,3,resting,csewny,csewny,cesnwy,csewny
F,2,cs,3,2,2,4,1,0,0,1,3,2,commuting,ncswey,ncswey,ncsewy,cnswey
M,2,ee,4,3,1,2,1,0,0,2,1,3,commuting,cnswey,cnswey,cnsewy,cnswey
F,4,mg,2,1,1,1,0,0,0,1,2,3,wakingup,cswney,csnwey,csweny,csnwey
M,3,cs,2,1,0,2,0,0,0,2,1,3,working,sncwye,sncwey,scnewy,nscwey
F,2,ed,3,2,2,0,0,0,0,1,2,3,working,wcsney,wcnsey,wcseny,cwnsey
F,1,lb,2,2,1,0,0,0,0,1,2,3,wakingup,csnywe,csnyew,cnsewy,csnyew
M,4,oe,4,3,3,2,2,0,0,2,1,3,working,cnswey,cnswey,cnsewy,cnswey
M,3,oe,4,2,2,2,0,0,0,1,2,3,resting,csenwy,csenwy,cesnwy,csenwy
F,3,cs,2,0,1,2,0,0,0,1,2,3,wakingup,nscwye,nscwey,ncsewy,nscwey
M,2,oe,2,1,1,1,1,0,0,3,2,1,wakingup,ywescn,ywescn,yewcns,wyescn
F,2,lb,2,1,0,2,0,0,0,1,2,3,working,ncwsey,ncswey,ncwesy,cnswey
M,2,ot,2,1,2,1,1,0,1,2,1,3,working,secywn,secynw,scenwy,escynw
F,3,mg,3,2,1,0,0,0,0,1,2,3,commuting,cnwsey,cnswey,cnwesy,cnswey
M,2,cs,3,2,1,2,1,0,1,1,2,3,commuting,ncsewy,nceswy,ncsewy,cneswy
